"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Mali","MLI","Population ages 75-79, female (% of female population)","SP.POP.7579.FE.5Y","0.37624234352057","0.3768339626455","0.3776217300606","0.378868131457271","0.380919359944693","0.384057978517603","0.388413417584436","0.394131599107462","0.400859403050384","0.407675694519592","0.414682068581973","0.421806810223925","0.428615414867606","0.436417245589047","0.447389211219504","0.461540797345122","0.478051967270095","0.496839408145739","0.516435251464189","0.534562568999245","0.550565361224752","0.565138402448036","0.578436845316454","0.591058618489644","0.603439072579407","0.615268302642996","0.626012346165613","0.635479765890684","0.643611196220877","0.65040393390302","0.655655962282336","0.659614453241708","0.662877385175158","0.664503438437509","0.663028640308903","0.658708538447744","0.651614438843596","0.641423124064893","0.629521006525662","0.617643355356407","0.605996697067013","0.595017109269532","0.585331048284765","0.576308592599318","0.567224446740009","0.55767690541224","0.548158890845801","0.539101395291693","0.530226927423893","0.521163180343178","0.512239812186122","0.503741168176314","0.496193797175597","0.490113805832253","0.486563782465066","0.489159555583217","0.497335318416098","0.506905516079794","0.515318372107682","0.519812965680659","0.515630092393529","0.505118713968124","0.496291866327017","0.487037197459586","0.474776077898568","",
"Mali","MLI","Population ages 65 and above, total","SP.POP.65UP.TO","146148","148671","151391","154440","158088","162450","167453","173110","179332","185821","192504","199375","206435","213726","221203","228869","236624","244533","252663","260934","269354","277868","286469","295206","303624","311221","317916","323805","329154","334294","339259","343729","347737","351426","354797","357786","360369","362994","366036","369262","372555","376172","380250","384906","390537","398093","407618","418171","429032","439299","448387","457004","465255","473299","481083","489604","499844","510452","521006","531558","540805","549353","559791","571722","583574","",
"Mali","MLI","Population ages 65 and above, female","SP.POP.65UP.FE.IN","73122","74965","76897","78978","81344","84067","87117","90488","94149","97957","101852","105841","109930","114125","118366","122591","126698","130725","134751","138809","142963","147216","151571","156060","160420","164356","167794","170753","173361","175750","177930","179818","181525","183124","184667","186172","187583","189108","190934","192905","194823","196853","199210","201959","205313","209804","215437","221666","228118","234292","239848","245123","250211","255068","259592","264505","270274","276153","282001","287808","293143","298046","303640","310005","316230","",
"Mali","MLI","Population ages 60-64, female (% of female population)","SP.POP.6064.FE.5Y","2.11967149440704","2.175564313866","2.24276090878081","2.3146029807379","2.38010181455112","2.43503630387641","2.48047016695779","2.51599910344805","2.54297961839831","2.56419685328664","2.58101064312929","2.592876806456","2.59876893848915","2.59968546832156","2.59886553763567","2.59668706701809","2.59355989909847","2.58986921203418","2.58210719670962","2.56425606505985","2.53492288236691","2.49606367867923","2.44790900722432","2.39525699080342","2.34626471031268","2.30346282864519","2.26624774538896","2.23466096445326","2.20495693634768","2.17233578163347","2.13606092503851","2.09889888929085","2.06227469296787","2.02554797314972","1.98820885891107","1.95268490843863","1.91905806015305","1.88518045028435","1.85340526875861","1.82923526231637","1.82399463164454","1.83767701096949","1.8582443366977","1.8763799980966","1.8813653761418","1.85950679603286","1.81721578850523","1.77320995272706","1.72344187108555","1.66675168299634","1.6257195606533","1.59974864744739","1.57303002803442","1.5503151466935","1.53559733716005","1.51624364043156","1.48966447663875","1.46446959700915","1.44191336446979","1.42304532744905","1.40643931730371","1.39181473830863","1.38227389292499","1.3777064935462","1.37596011155341","",
"Mali","MLI","Population ages 50-54, female (% of female population)","SP.POP.5054.FE.5Y","3.95076858296174","3.96835983794063","3.9772634786487","3.98023405077332","3.98127428402551","3.98029370987064","3.97780125826171","3.97550539771112","3.96831054141701","3.9468696481023","3.90905136078758","3.85640073653187","3.78789816789371","3.7095844354659","3.63355622760489","3.56416358705157","3.50124062078071","3.44481986738185","3.3916356826234","3.336790265186","3.27835199292983","3.21972047278218","3.16336983065561","3.10896161088029","3.05598656895621","3.00635351917866","2.9594878537229","2.91418959090832","2.87452613886218","2.84811916050139","2.85136466403242","2.88382873334721","2.9277373409161","2.96942349408338","2.99204161991943","2.9736732732613","2.92199229655434","2.8639817983229","2.79285650549287","2.70723446663015","2.64455124992919","2.60454828042619","2.55883156310992","2.51875119807548","2.4933530731003","2.45920826438853","2.41292337871883","2.36869403266384","2.32744672701221","2.2899213795142","2.2572234645785","2.23001210783638","2.20760954742391","2.19020908260509","2.17871932485472","2.17356333412735","2.17602289071583","2.1870869619353","2.20741208812814","2.2372417997548","2.27352462904416","2.31391781820389","2.36020508654427","2.41225499938001","2.46894279661497","",
"Mali","MLI","Population ages 40-44, female (% of female population)","SP.POP.4044.FE.5Y","5.35638593826438","5.29121994689891","5.20598551874291","5.10962784395903","5.01761473769309","4.93504579531151","4.86098687012795","4.79646932487631","4.73745026092078","4.67727105136461","4.61384993171761","4.5498930122887","4.48780203648186","4.42715145965952","4.36612205297428","4.30689170995938","4.24893976536609","4.19204291084175","4.14362286718387","4.11350962376509","4.12309627661763","4.17205229404661","4.23734980284118","4.30174750634113","4.34181206970766","4.32473951336002","4.25858722928245","4.18198959708899","4.08860136335076","3.9780387655438","3.90126163456531","3.85451416611328","3.79811649493038","3.74982666000519","3.72283590240256","3.68365527375933","3.62519239528029","3.56750678550984","3.51449376894776","3.46716323513532","3.42623086542945","3.39313822008771","3.36693761618848","3.34684347709868","3.33319141109179","3.32667006649033","3.32953419802432","3.34403001119696","3.37007930401087","3.40587842141679","3.44910461709116","3.49918923475409","3.54920672349771","3.60525480840023","3.67262048086607","3.74501854850369","3.82127204377144","3.89701772405855","3.96850472115012","4.03843444069434","4.10444622495208","4.15829082224499","4.19745584845223","4.22051202348133","4.22749013683207","",
"Mali","MLI","Population ages 30-34, female (% of female population)","SP.POP.3034.FE.5Y","6.31442459540136","6.24332791298037","6.17696114976132","6.11359278441371","6.05109798940627","5.99304743750235","5.93792894995853","5.8842578189032","5.84222536068703","5.82654197831734","5.86632586556098","5.95791147950243","6.07115018968925","6.18425052563245","6.2638354961184","6.26565537917296","6.20016438368736","6.12401627458434","6.02976484723724","5.91059499273557","5.83424121105802","5.79874024723359","5.75214472866683","5.71841339495511","5.70851047131011","5.66921867568331","5.58777545669364","5.49331956364415","5.39734963088055","5.31127221369314","5.24137092038747","5.17856371936251","5.12091926057009","5.07413907287836","5.03877168573638","5.01510716548359","5.00323884112206","5.00988422364118","5.04545987517985","5.10658894914532","5.18238029046638","5.27110518334213","5.37075574888085","5.47665296252511","5.58741448960386","5.70121810122159","5.81476160624296","5.92409803061991","6.02317306568539","6.11124190546446","6.18585368447978","6.24015203764158","6.25021734418506","6.23651079500758","6.21571209159554","6.17409969995882","6.12904914658366","6.08195898406671","6.03392268920315","5.98842442373741","5.94261240273347","5.89986071210659","5.86110311786692","5.82554529039973","5.80330887923203","",
"Mali","MLI","Population ages 20-24, female (% of female population)","SP.POP.2024.FE.5Y","8.12043637243251","8.26559729533574","8.44227554756869","8.61746959529833","8.75176734593284","8.79062204794797","8.7476186083005","8.69071633832124","8.60868203848612","8.49750949450547","8.44443629977962","8.44268775199164","8.42538350084157","8.42448635777887","8.45714724075049","8.4597515694431","8.41746573810341","8.3741324210556","8.33643070175111","8.29942655202673","8.26960053822441","8.24633490379029","8.22703617555149","8.21500396806872","8.20045852351139","8.17311144423177","8.13283483202796","8.0913259721768","8.06792972204189","8.07681912737453","8.11791825983126","8.17326732832365","8.24069448799789","8.3270731900911","8.43147942921611","8.55176206507989","8.68018118182573","8.81448573448094","8.95881989423546","9.10850856905268","9.24653911012537","9.36056072242372","9.44342515072451","9.48560929974511","9.48254098505174","9.44199294950204","9.38238552949971","9.30994909712314","9.22934120045695","9.13900693079279","9.02922308976116","8.91220745781415","8.7706000604991","8.64284789757811","8.56381619857133","8.49670061152005","8.44065154141641","8.40761955573369","8.40537515790023","8.44330737871095","8.53228537682079","8.65190251371607","8.77327884403061","8.89401297384339","9.01157648044404","",
"Mali","MLI","Population ages 15-64, male","SP.POP.1564.MA.IN","1564810","1583430","1603089","1622423","1640230","1658400","1677051","1695397","1713932","1732553","1751854","1771028","1790644","1811924","1833591","1855089","1875854","1897885","1922238","1947651","1975254","2004503","2035098","2068216","2101085","2130126","2154637","2176531","2200571","2231640","2270686","2313164","2358683","2409427","2465537","2525811","2588655","2657118","2736559","2826218","2922056","3023722","3130269","3239532","3350536","3461273","3572498","3686427","3802069","3918604","4036707","4156531","4258267","4366997","4504298","4648189","4803474","4970121","5143205","5323440","5518131","5725255","5935067","6149947","6373886","",
"Mali","MLI","Population ages 15-19, female (% of female population)","SP.POP.1519.FE.5Y","10.1373775434574","10.1004143354555","10.0503013341465","9.9720477929329","9.86148355040472","9.81402309490503","9.82648058298202","9.82231210044058","9.83361618477659","9.88708326070574","9.91492189354958","9.90134748718373","9.88587823703806","9.87105048978287","9.85644831868895","9.84446155422823","9.83637915390007","9.83335445087356","9.83514265228935","9.83838651712603","9.84426524272514","9.85559739888979","9.87570013133744","9.9071503042186","9.94618466612751","9.98822342681434","10.0353535211347","10.095180132165","10.1743029113434","10.2769721164498","10.4039176642271","10.5433222419178","10.685794816763","10.8274929637088","10.9696666589714","11.1093060395993","11.2337583207003","11.3329048295327","11.3964946229105","11.4131645531476","11.3899770363366","11.3470025866116","11.2848655682363","11.2091842369165","11.1204802032717","11.0051442268244","10.8786259579977","10.7589289453918","10.6414714241417","10.5332420388747","10.4337877571488","10.3337471454626","10.2491955287835","10.211751095012","10.2312431766001","10.2994785259781","10.4017477427752","10.5181696866954","10.6426383668359","10.771583666513","10.9050998368946","11.0339604257162","11.1436300153828","11.2335767415236","11.308332555164","",
"Mali","MLI","Population ages 05-09, female (% of female population)","SP.POP.0509.FE.5Y","12.5506815682874","12.5446811638141","12.5393058300136","12.5390040112307","12.5463769452199","12.563053329095","12.59046654974","12.6248398416984","12.6629756871776","12.7059680766896","12.7534455916028","12.8110966287429","12.880145180315","12.9569762569156","13.0430167410061","13.1357445281539","13.2368587688316","13.340865256015","13.4463358304269","13.5602249041849","13.6827236066344","13.8160882588407","13.9569563299201","14.0988998334967","14.2563471090253","14.4335124211963","14.6154984919209","14.7911922573634","14.9376990845892","15.0329131328387","15.087327424687","15.1323958496588","15.1664862371972","15.1913163946228","15.2047269408551","15.1916112470782","15.1683583728658","15.1379788853665","15.0762132281637","14.9937525358462","14.9038968508843","14.7973268183527","14.7007134199069","14.644519327944","14.6411706567733","14.700205532084","14.8039470902425","14.9271988339528","15.0619319805466","15.1975975693177","15.3326377263783","15.4642205771913","15.6142563494275","15.7379658565153","15.8013228801308","15.8451134498457","15.8668956229346","15.8708754295672","15.8506685208644","15.8101082118917","15.7441038845141","15.6505273112539","15.5493409266941","15.4385678833679","15.280636734253","",
"Mali","MLI","Population ages 0-14, male","SP.POP.0014.MA.IN","1085857","1103923","1121794","1140356","1160710","1181356","1201947","1223656","1246640","1270765","1296262","1323295","1352060","1382894","1415830","1450952","1488234","1527736","1569493","1613873","1660926","1709793","1759863","1810600","1861577","1912670","1964142","2015487","2066661","2117930","2168271","2218390","2269168","2320273","2371624","2421965","2471919","2524988","2583787","2649779","2722177","2799456","2882926","2973745","3072482","3179913","3293618","3412183","3536534","3666338","3802772","3944763","4086903","4229048","4371599","4513330","4655703","4798282","4937922","5068906","5195180","5323883","5453369","5583003","5709542","",
"Mali","MLI","Population ages 00-04, female (% of female population)","SP.POP.0004.FE.5Y","17.1204824741583","17.120451267352","17.1251337022194","17.1345783044583","17.1469278418029","17.1636554657378","17.1910443191586","17.2315111249385","17.2834606068797","17.3424488793535","17.4014287512688","17.4644664751985","17.5312689068974","17.6000276138709","17.6797904601569","17.7780434757854","17.8962845615842","18.0165279948192","18.1280651689077","18.2454488433455","18.3602069563117","18.4581081462132","18.5331704633754","18.5710844498389","18.5753207495295","18.5711553168355","18.5862181093362","18.6119235422479","18.6368056644224","18.6442634439818","18.6084464178518","18.5610326553826","18.5237245054735","18.480848800271","18.4399667684227","18.4029387441525","18.3572566904562","18.3202480899023","18.3065320778065","18.3308006260738","18.4172240547642","18.5454684210366","18.6850637855603","18.8289562052379","18.9615249316444","19.0861718171908","19.2021585032143","19.2899495438845","19.3479087696495","19.3770134155768","19.3798419182544","19.3650711910126","19.3749300330363","19.3435271884654","19.2356514508573","19.1031231198547","18.9412412520123","18.7621909380127","18.5780621381484","18.3552731849418","18.1014061975212","17.8686088900659","17.6549882269977","17.4666354125794","17.3295659628924","",
"Mali","MLI","Female headed households (% of households with a female head)","SP.HOU.FEMA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.3","","","","","11.3","","","","","12.3","","","","","","","9.3","","5.3","","","17.4","","","8.2","","","","",
"Mali","MLI","Fertility rate, total (births per woman)","SP.DYN.TFRT.IN","7.019","7.031","7.038","7.046","7.055","7.081","7.111","7.136","7.159","7.175","7.181","7.203","7.219","7.223","7.228","7.253","7.272","7.299","7.319","7.348","7.365","7.365","7.32","7.276","7.256","7.261","7.311","7.312","7.324","7.331","7.311","7.28","7.237","7.18","7.119","7.052","7.01","6.971","6.936","6.911","6.886","6.852","6.819","6.783","6.741","6.708","6.677","6.647","6.624","6.592","6.579","6.545","6.523","6.491","6.441","6.385","6.319","6.251","6.118","5.892","5.85","5.779","5.692","5.614","","",
"Mali","MLI","Mortality rate, infant, male (per 1,000 live births)","SP.DYN.IMRT.MA.IN","","","","","","","217.1","214.1","211.2","208.5","205.5","202.6","199.5","195.5","191.4","187.2","183","178.6","174.5","170.2","166.3","162.3","158.5","154.5","150.7","147.1","143.7","140.6","138","135.4","133.1","131","129.2","127.5","125.6","123.6","121.3","118.7","115.8","112.8","109.6","106.2","102.9","99.7","96.8","94","91.5","89.1","87","84.9","83.1","81.2","79.6","78.1","76.4","74.9","73.4","71.8","70.3","68.7","67","65.5","63.8","62.3","","",
"Mali","MLI","Contraceptive prevalence, any modern method (% of married women ages 15-49)","SP.DYN.CONM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3","","","","","","","","","4.5","","","","","5.7","","","","","6.9","","","","9.002794057","","","9.9","","15.10583244","","","16.4","","","","","","","",
"Mali","MLI","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","454.397","452.886","450.107","450.054","449.106","446.375","445.353","442.643","438.926","438.883","434.037","432.728","424.195","419.45","414.055","411.057","408.887","404.018","399.214","393.626","385.709","378.63","369.156","354.708","349.014","345.92","342.381","338.262","338.636","339.593","343.046","343.71","341.562","340.462","334.11","330.511","330.466","322.841","317.137","313.117","314.975","305.621","296.445","288.728","281.156","276.162","272.004","268.728","265.34","263.18","260.226","257.366","254.441","250.955","248.189","245.149","242.021","239.155","235.787","232.883","238.681","246.178","223.604","220.406","","",
"Mali","MLI","Incidence of tuberculosis (per 100,000 people)","SH.TBS.INCD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76","77","78","79","79","79","78","78","76","75","73","70","68","66","64","63","61","60","59","57","56","54","53","52","51","",
"Mali","MLI","Prevalence of severe wasting, weight for height, male (% of children under 5)","SH.SVR.WAST.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9","","","","","","","","","11.3","","","","","5","","","","","6.4","","","","2","3.1","","","3.6","4.1","2.4","3.1","3.1","2.4","2","2.5","2.7","","0.9","",
"Mali","MLI","Prevalence of wasting, weight for height, female (% of children under 5)","SH.STA.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3","","","","","","","","","23.1","","","","","11.6","","","","","14.5","","","","7.6","8.6","","","12.6","11.9","10","9.1","7.6","7.8","5.3","7.6","9.1","","4.4","",
"Mali","MLI","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.03","5.11","5.11","5.05","5.06","5.09","5.15","5.36","5.5","5.61","5.58","5.57","5.75","5.73","5.67","5.72","5.61","5.61","5.52","5.35","5.38","5.5","","","","",
"Mali","MLI","Prevalence of stunting, height for age, male (modeled estimate, % of children under 5)","SH.STA.STNT.ME.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.3","41.8","41.2","40.5","39.7","38.8","37.9","36.8","35.7","34.5","33.4","32.3","31.4","30.6","29.9","29.2","28.5","27.7","26.9","26.2","25.6","25.3","25.2","25.3","25.3","",
"Mali","MLI","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.00319658827331","7.63785827960968","8.26763367990646","8.89213767373166","9.51094175083772","10.1237743687347","10.7301205828745","11.3297285108703","11.9220840584872","12.4933511411437","13.0562634248095","13.6106573349653","14.1564011632127","14.6933955749376","15.221473527568","15.7406933041439","16.250939842601","16.7520994169802","17.2443375105257","17.7274520372847","18.2018322785224","18.6583875473626","19.1037815512211","19.5408414085671","20.0090526597646","",
"Mali","MLI","Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)","SH.STA.POIS.P5.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.75","0.83","0.83","0.91","0.95","0.99","0.99","0.89","1.08","0.95","0.96","0.96","1.05","1.01","1.03","0.96","1.02","0.99","0.91","0.9","0.84","0.91","","","","",
"Mali","MLI","Prevalence of overweight, weight for height, male (modeled estimate, % of children under 5)","SH.STA.OWGH.ME.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9","2.8","2.7","2.6","2.4","2.3","2.1","2","1.8","1.7","1.6","1.5","1.4","1.3","1.2","1.2","1.1","1.1","1.1","1.1","1.1","1.1","1.2","1.3","1.4","",
"Mali","MLI","Diarrhea treatment (% of children under 5 who received ORS packet)","SH.STA.ORTH","","","","","","","","","","","","","","","","","","","","","","","","","","","2","3","","41","","","","","","","15.7","","","","","12","","","","","14","","","","17.8","","","36.8","","20.9","","","21.4","","","","","","","",
"Mali","MLI","People practicing open defecation, rural (% of rural population)","SH.STA.ODFC.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8176543700274","24.9961173587649","24.1745803475023","23.3530433362398","22.5315063249773","21.7099693137147","20.8884323024522","20.0668952911897","19.2453582799271","18.4238212686646","17.6022842574021","16.7807472461395","15.959210234877","15.1376732236145","14.3161362123519","13.4945992010894","12.6730621898268","11.8515251785645","11.029988167302","10.2084511560395","9.38691414477694","8.5653771335144","7.74384012225187","6.92230311098933","6.1007660997268","",
